,size
mp-1018664,1.0166666666666666
mp-1018675,1.25
mp-1019086,0.6666666666666666
mp-1019725,0.8666666666666667
mp-1025410,1.18125
mp-1027801,1.2666666666666666
mp-1027858,1.4781250000000001
mp-1029179,1.1833333333333333
mp-1029466,1.2666666666666668
mp-1030700,1.2916666666666667
mp-1036730,1.04296875
mp-1056,1.06
mp-1057015,1.4
mp-1059256,1.85
mp-1073115,1.2600000000000002
mp-1073739,1.3
mp-1075091,1.2714285714285716
mp-1075191,1.2714285714285716
mp-1078435,1.65
mp-1079070,1.5
mp-1079195,1.225
mp-1079447,0.9099999999999999
mp-1079666,1.6299999999999997
mp-1084800,1.2833333333333334
mp-10887,1.375
mp-1094105,1.5
mp-1094614,1.35
mp-1095340,1.4166666666666667
mp-1095507,1.3166666666666667
mp-1095730,1.7249999999999999
mp-1096613,1.7375
mp-1097472,1.55
mp-1097547,1.375
mp-1100751,1.0062499999999999
mp-11010,1.6083333333333334
mp-1101237,0.8222222222222223
mp-1102558,1.3666666666666665
mp-1102705,1.5166666666666666
mp-1104,1.725
mp-1104177,1.65
mp-1104505,0.92
mp-1106085,1.1625
mp-1106184,0.96
mp-11073,1.44375
mp-1112408,1.035
mp-1112721,1.525
mp-1113355,1.53
mp-1113576,1.115
mp-11538,1.45
mp-11690,1.1400000000000001
mp-1174316,1.0142857142857142
mp-1174718,1.007142857142857
mp-1174956,1.0083333333333333
mp-1175060,1.0083333333333333
mp-1176070,1.0062499999999999
mp-1177171,0.8724999999999999
mp-1177973,0.9464285714285714
mp-1177993,0.9535714285714284
mp-1178298,0.8249999999999998
mp-1178365,0.9454545454545454
mp-1178773,1.5333333333333332
mp-1179340,0.4444444444444444
mp-1179562,0.6395833333333334
mp-1181103,0.8652777777777777
mp-1181758,0.6857142857142856
mp-1182082,0.78125
mp-1183249,1.4875000000000003
mp-1183338,1.8
mp-1183661,1.5375
mp-1183747,1.6625
mp-1183768,1.675
mp-1183812,1.675
mp-1183927,2.1125
mp-1184001,1.3375000000000001
mp-1185124,1.8750000000000002
mp-1185140,2.0875000000000004
mp-1185340,1.675
mp-1185347,1.5625
mp-1185457,1.5499999999999998
mp-1186151,1.5374999999999999
mp-1186186,1.7625
mp-1186295,1.6500000000000001
mp-1186418,1.4999999999999998
mp-1186490,1.8250000000000002
mp-1186587,1.775
mp-1186964,1.6
mp-1187804,1.7125000000000001
mp-1187938,1.5125000000000002
mp-1188218,0.65
mp-1188725,1.431578947368421
mp-1189173,1.6300000000000001
mp-1190195,0.875
mp-1190579,1.4363636363636365
mp-1191887,1.5041666666666664
mp-1192321,1.4999999999999998
mp-1193835,1.080769230769231
mp-1194475,1.3653846153846154
mp-1195322,0.8027027027027027
mp-1196301,1.257142857142857
mp-1196719,0.6868421052631579
mp-1196740,0.6772727272727272
mp-1197017,1.2558823529411764
mp-1198231,0.8722222222222222
mp-1200219,0.8421052631578947
mp-1202181,0.8352941176470587
mp-1202769,0.9647058823529411
mp-1203300,1.3624999999999998
mp-1204949,0.9323529411764707
mp-1205333,0.93125
mp-1205393,0.7625
mp-1206821,1.1333333333333333
mp-1207410,1.2766666666666666
mp-1207440,1.4323529411764706
mp-1207479,0.40714285714285714
mp-1207914,1.4499999999999997
mp-1208053,1.3611111111111112
mp-1209635,1.661111111111111
mp-1209760,0.8642857142857142
mp-1209881,1.16875
mp-1210049,1.4833333333333334
mp-1210053,1.48
mp-1210408,1.0074999999999998
mp-1210724,0.7428571428571428
mp-1210963,0.9026315789473683
mp-1211031,0.7166666666666666
mp-1211143,1.4333333333333333
mp-1211294,1.6166666666666667
mp-1211572,1.4454545454545453
mp-1211669,0.6884615384615385
mp-1211797,1.65
mp-1212017,1.6687500000000002
mp-1212104,1.04
mp-1212211,0.8117647058823529
mp-1212487,1.0148148148148148
mp-1212633,0.9045454545454544
mp-1212659,0.9320754716981133
mp-1212861,1.342857142857143
mp-1212882,1.6437499999999998
mp-1213035,1.67
mp-1213609,1.3324324324324324
mp-1213656,1.5849999999999997
mp-1213705,1.7166666666666668
mp-1213844,1.2833333333333334
mp-1213875,1.4166666666666667
mp-1213924,0.8441176470588235
mp-1213958,1.7600000000000002
mp-1214169,1.75
mp-1214336,1.0222222222222221
mp-1214508,1.1347826086956523
mp-1214786,1.1500000000000001
mp-1214848,1.009375
mp-1215224,1.4333333333333333
mp-1215436,1.1833333333333333
mp-1215556,1.8
mp-1215873,1.02
mp-1216100,0.9125
mp-1216532,1.575
mp-1216753,1.3708333333333333
mp-1216827,1.575
mp-1216846,1.366666666666667
mp-1217055,0.88125
mp-1217176,0.5472222222222222
mp-1217225,0.7814285714285714
mp-1217358,1.3874999999999997
mp-1217419,1.3750000000000002
mp-1217503,1.3749999999999998
mp-1217550,1.373529411764706
mp-1217693,1.4833333333333334
mp-1217794,1.332142857142857
mp-1217903,1.075
mp-1217948,0.8777777777777778
mp-1218615,0.9666666666666666
mp-1218678,1.6333333333333333
mp-1219681,1.4333333333333336
mp-1219896,1.4416666666666669
mp-1219940,1.39
mp-1220395,0.9681818181818183
mp-1220772,1.05
mp-1220909,0.9428571428571428
mp-1220950,1.2777777777777777
mp-1220989,0.9750000000000001
mp-1221083,0.911111111111111
mp-1221209,1.1153846153846154
mp-1221332,1.4
mp-1221334,0.8685185185185185
mp-1221355,0.985
mp-1221568,1.3875
mp-1221577,1.4
mp-1221584,1.4000000000000001
mp-1221658,1.2449999999999997
mp-1221674,0.625
mp-1221701,1.1875
mp-1222227,1.2696969696969698
mp-1222282,1.4
mp-1222386,0.5499999999999999
mp-1222490,1.4857142857142858
mp-1222613,1.5750000000000002
mp-1222666,0.9285714285714286
mp-1222923,1.0150000000000001
mp-1222961,1.11
mp-1223047,1.2833333333333334
mp-1223180,1.015
mp-1223330,1.0759259259259257
mp-1223353,1.5392857142857144
mp-1223443,1.4500000000000002
mp-1223648,1.6375000000000002
mp-1223708,1.0347826086956522
mp-1223786,1.4000000000000001
mp-1223957,1.0175
mp-1224041,1.385714285714286
mp-1224628,0.8899999999999999
mp-1224900,1.3083333333333333
mp-1225117,1.2410714285714286
mp-1225533,1.5375
mp-1225550,1.48
mp-1225595,1.2714285714285716
mp-1225738,1.2392857142857143
mp-1225806,1.6071428571428572
mp-1226081,1.2075
mp-1226510,1.4888888888888887
mp-1226761,1.3375
mp-1227096,1.4833333333333334
mp-1227151,1.0050000000000001
mp-1227209,0.9799999999999999
mp-1227240,0.9538461538461538
mp-1227523,1.29375
mp-1227656,1.5111111111111113
mp-1227727,1.046
mp-1227803,1.6625
mp-1228150,1.0499999999999998
mp-1228238,1.0699999999999998
mp-1228246,1.0966666666666667
mp-1228661,1.1125
mp-1228705,1.124
mp-1228818,1.0999999999999999
mp-1228869,1.1420000000000001
mp-1228999,1.175
mp-1229144,1.1075757575757574
mp-1232185,1.4000000000000001
mp-1232233,1.3
mp-12324,1.1772727272727272
mp-1238897,1.2
mp-1244967,0.86
mp-1244987,1.35
mp-1245056,0.86
mp-1245226,0.9166666666666666
mp-1245344,1.125
mp-1245349,1.7000000000000002
mp-1245892,0.8374999999999999
mp-1245898,1.042857142857143
mp-1245906,1.2666666666666668
mp-1245915,0.93
mp-1245945,1.4300000000000002
mp-1246598,1.2777777777777777
mp-1246916,1.085
mp-1247154,1.05
mp-1247177,0.8
mp-1247201,1.025
mp-1247227,1.276923076923077
mp-1247293,1.0916666666666666
mp-1247386,1.5333333333333334
mp-1247452,1.2363636363636363
mp-1247514,1.1
mp-1248478,0.8800000000000001
mp-1249626,0.7653846153846153
mp-1250278,0.8526315789473684
mp-1251647,0.8800000000000001
mp-12829,0.8388888888888889
mp-13018,1.4333333333333333
mp-13109,1.0699999999999998
mp-13275,1.5999999999999999
mp-14100,0.9500000000000001
mp-1411,1.1500000000000001
mp-14245,1.3050000000000002
mp-14260,0.8107142857142857
mp-1451,1.3750000000000002
mp-14890,1.7194444444444446
mp-15637,0.7125
mp-1571,1.5124999999999997
mp-15827,1.46
mp-1585,1.35
mp-1668,1.4833333333333334
mp-17464,1.01
mp-17605,0.8694444444444444
mp-17700,0.8666666666666666
mp-17888,0.8694444444444445
mp-17922,0.890909090909091
mp-17956,1.04375
mp-18082,1.053125
mp-18317,1.4944444444444445
mp-18456,0.9583333333333334
mp-18518,0.9277777777777777
mp-18561,1.3125
mp-186,1.2037037037037037
mp-18629,1.0285714285714285
mp-18641,0.8444444444444444
mp-19153,0.9545454545454546
mp-19227,1.0
mp-19276,1.0
mp-19373,0.9199999999999999
mp-19937,1.425
mp-20,1.05
mp-20193,1.2500000000000002
mp-20316,1.25
mp-20540,1.5333333333333332
mp-20594,1.2833333333333334
mp-20897,1.124
mp-21518,1.75
mp-21945,1.27
mp-22024,0.9250000000000002
mp-22230,1.15
mp-22320,1.3
mp-22632,0.8500000000000001
mp-22705,1.16
mp-22906,1.875
mp-2296,1.2625000000000002
mp-23062,1.3
mp-23257,0.65
mp-23398,0.60625
mp-23450,1.0250000000000001
mp-24113,0.45588235294117646
mp-24124,0.7583333333333333
mp-24263,0.7625
mp-24445,0.5536585365853658
mp-24712,0.47272727272727266
mp-24971,1.0777777777777777
mp-25446,0.8923076923076922
mp-26630,0.76
mp-27303,1.3
mp-27693,0.9399999999999998
mp-28587,0.5107142857142858
mp-28961,0.9258620689655173
mp-29063,0.735
mp-29167,1.34
mp-29424,1.6357142857142857
mp-29432,1.2333333333333334
mp-2994,1.3312499999999998
mp-30792,1.8
mp-30951,1.52
mp-31136,1.5055555555555555
mp-31452,1.5
mp-34439,0.9790697674418604
mp-3592,1.2214285714285715
mp-3931,1.1166666666666667
mp-505306,0.9818181818181819
mp-530617,1.0112244897959184
mp-5372,1.4375
mp-540582,1.0
mp-540742,0.8305555555555555
mp-540999,1.5500000000000003
mp-541136,0.8833333333333333
mp-541201,0.9500000000000001
mp-541464,0.9257142857142858
mp-541849,1.1833333333333333
mp-541947,1.3233333333333335
mp-542084,0.75
mp-542860,0.8727272727272729
mp-555396,0.925
mp-556109,1.070967741935484
mp-556292,0.9583333333333334
mp-556400,1.4000000000000001
mp-557203,1.0699999999999998
mp-557362,0.775
mp-557756,0.9299999999999999
mp-558082,1.21875
mp-558435,0.9199999999999999
mp-558558,1.0681818181818181
mp-558713,0.8857142857142858
mp-558834,0.8529411764705882
mp-560115,0.8830357142857144
mp-560724,0.9289473684210525
mp-567246,1.5333333333333332
mp-567621,1.4227272727272728
mp-567768,1.45
mp-567852,1.3142857142857143
mp-567950,1.512962962962963
mp-568333,1.4166666666666667
mp-569814,1.2
mp-570632,1.6
mp-570836,1.4736842105263157
mp-570965,1.4088235294117648
mp-571102,1.65
mp-571616,1.45
mp-5765,0.9899999999999999
mp-581324,0.914
mp-605302,0.6080645161290322
mp-619510,1.41875
mp-620058,0.8142857142857143
mp-631362,1.3
mp-643896,0.6833333333333333
mp-6610,1.1125
mp-662583,0.8318181818181819
mp-662609,1.3844827586206898
mp-667343,0.9529411764705882
mp-667803,1.0444444444444445
mp-676725,0.990909090909091
mp-677474,0.9365384615384615
mp-6783,0.9500000000000001
mp-680226,1.0214285714285716
mp-680326,0.7937500000000001
mp-680343,1.4308823529411765
mp-684997,1.3823076923076922
mp-685369,0.92
mp-685386,1.0128205128205128
mp-685809,0.9378048780487804
mp-686354,1.25
mp-690979,1.0302325581395348
mp-697108,0.971875
mp-704462,1.3424999999999998
mp-705430,0.8666666666666666
mp-705887,0.8368421052631578
mp-706528,0.575
mp-707973,0.4654761904761905
mp-708969,0.5106382978723404
mp-720825,0.6181818181818182
mp-7424,1.2166666666666666
mp-7496,1.5
mp-752679,1.1142857142857143
mp-752726,1.207142857142857
mp-752970,0.7375
mp-755260,0.8304347826086957
mp-755466,1.0125
mp-755654,0.9125
mp-755696,0.9357142857142858
mp-756112,0.9055555555555556
mp-756363,0.959090909090909
mp-756427,1.27
mp-756896,1.003125
mp-757167,0.96875
mp-758865,0.8157894736842105
mp-758875,0.8333333333333334
mp-758916,0.5546875
mp-759009,1.1818181818181819
mp-759018,0.8027777777777777
mp-759236,0.9804347826086955
mp-759676,0.7562500000000001
mp-760072,1.0171052631578947
mp-760122,0.8928571428571429
mp-760303,0.798611111111111
mp-760784,0.7840909090909091
mp-761075,0.746875
mp-761229,1.1333333333333333
mp-766133,0.8683333333333333
mp-766367,0.981578947368421
mp-766660,0.9091549295774648
mp-767617,0.7999999999999999
mp-768103,0.8227272727272728
mp-769032,1.225
mp-769457,0.9419354838709676
mp-770692,0.8388888888888889
mp-770786,0.9166666666666666
mp-771129,0.9482142857142859
mp-772177,0.9464285714285714
mp-774362,0.9166666666666665
mp-774637,0.7588235294117647
mp-774933,0.9324999999999999
mp-774950,0.9357142857142858
mp-776118,0.8027777777777777
mp-776271,1.0
mp-777731,1.4522727272727272
mp-777765,0.9166666666666666
mp-778198,0.7854166666666668
mp-780107,0.8817073170731707
mp-780193,0.8035714285714286
mp-780556,0.8000000000000002
mp-780658,0.7883333333333333
mp-780808,0.9392857142857144
mp-850187,0.9392857142857144
mp-862288,1.35
mp-864940,1.4249999999999998
mp-865232,1.5124999999999997
mp-865438,1.5875
mp-865991,1.5750000000000002
mp-867289,1.5750000000000002
mp-867736,1.00625
mp-8966,1.4500000000000002
mp-9487,1.4000000000000001
mp-961676,1.3833333333333335
mp-962063,1.7833333333333332
mp-972522,1.5750000000000002
mp-976010,1.4375
mp-976155,1.55
mp-978292,1.25
mp-979412,1.5625
mp-979713,1.525
mp-980384,1.575
mp-983608,1.45
mp-985610,0.9000000000000001
mp-9889,1.15
mp-999542,1.4
mvc-11229,1.0
mvc-12176,0.9384615384615385
mvc-13890,0.9692307692307693
mvc-14766,0.8545454545454546
mvc-5013,0.9299999999999999
mvc-6039,0.9099999999999999
mp-1001784,1.2125
mp-1009460,1.55
mp-1009548,1.025
mp-1016833,0.99
mp-1018050,1.0499999999999998
mp-1018693,0.9083333333333333
mp-1018710,1.0833333333333333
mp-1019,1.5
mp-1019740,0.8062499999999999
mp-1025348,1.4142857142857144
mp-1025421,0.9125
mp-1025733,1.3611111111111112
mp-1029718,0.9916666666666667
mp-1030755,1.028125
mp-1031524,1.03125
mp-1036452,1.0453125
mp-1037352,1.0453125
mp-1037750,1.05234375
mp-1038212,1.03984375
mp-1039843,1.0453125
mp-1061298,0.65
mp-1062,1.675
mp-1070761,1.15
mp-1073367,1.2333333333333334
mp-1073586,1.2333333333333334
mp-1074259,1.3285714285714287
mp-1075515,1.281818181818182
mp-1076181,1.0930555555555554
mp-1076711,1.03
mp-1076966,1.25
mp-1077545,1.0666666666666667
mp-1078294,0.6388888888888888
mp-1079018,1.0250000000000001
mp-1079319,1.6833333333333333
mp-1079457,0.838888888888889
mp-1079715,1.3699999999999999
mp-1080551,1.5
mp-1093671,1.55
mp-1094107,1.3285714285714287
mp-1094440,1.45
mp-1094503,1.45
mp-1094616,1.3666666666666665
mp-1095468,1.2874999999999999
mp-1096506,1.475
mp-1097327,1.4875
mp-1098202,1.04140625
mp-1099281,1.48125
mp-1101303,0.7999999999999999
mp-1101964,1.075
mp-1102438,1.4833333333333334
mp-1102706,1.4500000000000002
mp-1104877,1.5214285714285716
mp-1111501,1.075
mp-1112480,1.315
mp-1120755,0.86
mp-1120822,0.9428571428571428
mp-1147611,1.1293103448275863
mp-11477,1.525
mp-11499,1.5999999999999999
mp-1173349,1.0576923076923077
mp-1173917,1.00625
mp-1174720,1.007142857142857
mp-1174763,1.015625
mp-1174765,1.007142857142857
mp-1175554,1.0062499999999999
mp-1176109,1.0062499999999999
mp-1176639,0.8083333333333332
mp-1177832,0.8867816091954024
mp-1178121,0.9452380952380951
mp-1178189,1.0833333333333333
mp-1179548,0.43199999999999994
mp-1180119,1.3166666666666669
mp-1180522,0.7956521739130435
mp-1180803,0.8374999999999999
mp-1180959,0.8411764705882353
mp-1182029,0.7
mp-1183055,1.5625
mp-1183501,1.7375
mp-1183672,1.6625
mp-1183767,1.85
mp-1183993,0.5125
mp-1184033,0.9
mp-1184092,1.5625
mp-1184121,1.3125
mp-1184573,1.4
mp-1184818,1.6125
mp-1185076,1.7000000000000002
mp-1185624,1.4375
mp-1185655,1.5003333333333335
mp-1185941,0.93
mp-1186093,1.6875
mp-1186397,1.675
mp-1186712,1.6500000000000001
mp-1186714,1.85
mp-1187737,1.8250000000000002
mp-1187767,0.93
mp-1187992,1.75
mp-1188006,1.5
mp-1188015,1.4
mp-1188077,1.4323529411764706
mp-1188583,1.838888888888889
mp-1189335,0.8999999999999999
mp-1189519,1.425
mp-1189974,0.925
mp-1190441,0.8166666666666668
mp-1190610,1.6136363636363635
mp-1191575,1.0363636363636364
mp-1193058,1.0461538461538462
mp-1194532,0.9333333333333333
mp-1195072,1.4136363636363638
mp-1196264,1.2999999999999998
mp-1196525,1.6277777777777778
mp-1197096,0.6642857142857143
mp-1198170,1.161111111111111
mp-1198706,0.871875
mp-1199340,0.9
mp-1199602,0.7214285714285715
mp-1199725,0.8
mp-1199740,1.3111111111111111
mp-1199909,1.0524999999999998
mp-1200021,0.6227272727272728
mp-1201090,0.43015873015873013
mp-1201210,0.6038461538461538
mp-1202511,0.9894736842105264
mp-1204573,1.1575
mp-1204718,0.9199999999999999
mp-1205678,1.44
mp-1205939,0.9611111111111111
mp-1206380,1.4863636363636366
mp-1206955,1.5833333333333333
mp-1207085,1.3125
mp-1207159,1.2650000000000001
mp-1207197,1.4
mp-1207221,1.5166666666666666
mp-1207740,0.7999999999999999
mp-1208455,1.6500000000000001
mp-1208575,0.746875
mp-1209319,0.7374999999999999
mp-1209702,1.5899999999999999
mp-1210327,0.8970588235294118
mp-1210659,0.8083333333333332
mp-1210736,0.9291666666666666
mp-1210772,0.6233333333333333
mp-1210928,1.6500000000000001
mp-1210972,0.9287234042553193
mp-1211727,1.1428571428571428
mp-1212013,1.2583333333333333
mp-1212103,0.9157894736842105
mp-1212204,1.3756410256410259
mp-1213160,0.9874999999999999
mp-1213557,0.74
mp-1213596,0.8264705882352942
mp-1213878,1.7166666666666668
mp-1214080,1.5785714285714287
mp-1214329,1.0538461538461539
mp-1214381,1.5916666666666666
mp-1214724,0.86
mp-1215479,1.425
mp-1215480,1.1125
mp-1216619,1.3624999999999998
mp-1216875,1.4285714285714286
mp-1217461,1.2555555555555555
mp-1217465,1.425
mp-1217840,1.3576923076923075
mp-1218917,1.3076923076923077
mp-1218978,1.4
mp-1219407,1.2916666666666667
mp-1219919,1.5785714285714287
mp-1220243,1.2652173913043478
mp-1220327,1.45
mp-1220529,0.9194915254237288
mp-1220961,0.9400000000000001
mp-1221328,1.3875000000000002
mp-1221444,0.9349999999999999
mp-1221485,1.175
mp-1221863,1.4124999999999999
mp-1222741,1.875
mp-1222800,1.1583333333333334
mp-1223006,1.5416666666666667
mp-1223043,1.2315789473684209
mp-1223764,0.9459183673469388
mp-1223916,1.56
mp-1224868,1.3973684210526314
mp-1225270,1.2687499999999998
mp-1226091,1.1642857142857144
mp-1226163,1.6214285714285714
mp-1226654,1.39
mp-1226850,1.7500000000000002
mp-1226994,1.4366666666666668
mp-1227027,1.305357142857143
mp-1227941,1.175
mp-1228240,0.7791666666666668
mp-1228674,0.8769230769230769
mp-1228759,1.435294117647059
mp-1228774,0.9222222222222223
mp-1228901,1.425
mp-1229166,1.4444444444444444
mp-1229256,1.502727272727273
mp-1245057,0.7
mp-1245133,1.025
mp-1245170,1.4
mp-1245426,1.3500000000000003
mp-1245584,1.1666666666666665
mp-1245597,1.0799999999999998
mp-1245741,1.0666666666666667
mp-1245867,0.9750000000000001
mp-1245938,1.0416666666666667
mp-1245988,1.2772727272727273
mp-1247028,1.1750000000000003
mp-1247097,1.25
mp-1247402,1.0699999999999998
mp-1247469,0.97
mp-1247672,1.0
mp-1247712,1.0416666666666667
mp-12628,2.35
mp-1264781,1.0222222222222221
mp-13323,1.1199999999999999
mp-14127,1.4235294117647057
mp-14254,0.9800000000000001
mp-14854,0.911111111111111
mp-1553,1.4166666666666667
mp-1620,1.1833333333333333
mp-16240,1.5625000000000002
mp-16733,1.3
mp-17118,1.45625
mp-17124,1.625
mp-17638,1.6375
mp-18471,1.09375
mp-18567,1.3875000000000002
mp-19043,0.86
mp-19069,1.0375
mp-19208,1.025
mp-19466,0.6703703703703704
mp-19766,1.5666666666666664
mp-21419,1.6166666666666665
mp-22722,1.3166666666666667
mp-22994,0.9299999999999999
mp-23617,0.8020833333333334
mp-237,1.575
mp-23849,0.74
mp-24066,0.9625
mp-24087,0.5449999999999999
mp-25970,0.831578947368421
mp-26127,0.8857142857142856
mp-26367,0.8674999999999999
mp-26397,0.8227272727272728
mp-26689,0.8131578947368421
mp-26989,0.8857142857142856
mp-27616,1.25
mp-27664,1.0363636363636364
mp-28145,1.3444444444444443
mp-28365,1.325
mp-28555,0.8357142857142856
mp-28661,1.3722222222222225
mp-28795,1.3625
mp-28797,1.0666666666666667
mp-29212,1.618181818181818
mp-29560,1.4281249999999999
mp-29804,1.23
mp-29958,0.9736842105263158
mp-30050,1.45
mp-30429,1.7533333333333332
mp-30501,1.45
mp-30822,1.45
mp-30842,1.4374999999999998
mp-31143,1.53
mp-31197,1.4499999999999997
mp-31364,1.3038461538461539
mp-32539,0.9099999999999999
mp-32826,1.3
mp-33234,1.1833333333333333
mp-33746,0.9
mp-34255,1.3357142857142856
mp-3428,1.38
mp-3456,1.33
mp-35835,1.2600000000000002
mp-370,1.275
mp-37310,0.9790697674418604
mp-377,1.55
mp-3955,0.775
mp-3958,1.31
mp-417,1.375
mp-42163,0.9690476190476192
mp-4367,1.3750000000000002
mp-4395,1.5333333333333332
mp-4690,1.0708333333333335
mp-4954,1.3900000000000001
mp-504617,1.265
mp-504953,0.8705882352941176
mp-505001,1.5722222222222222
mp-505627,1.3583333333333334
mp-505709,1.5416666666666667
mp-510252,0.9428571428571428
mp-5186,1.4666666666666668
mp-531553,1.161111111111111
mp-540,1.4666666666666668
mp-540538,1.3428571428571427
mp-540545,0.5399999999999999
mp-541193,1.1916666666666667
mp-542627,1.2333333333333334
mp-542633,1.5
mp-542856,1.03
mp-545783,1.1099999999999999
mp-5479,0.9333333333333332
mp-549333,1.1062500000000002
mp-552185,0.8099999999999999
mp-553984,0.56125
mp-554479,1.0416666666666667
mp-554914,0.9875
mp-555253,1.1675
mp-555364,0.8423076923076922
mp-556031,0.8272727272727274
mp-556467,1.3470588235294119
mp-556489,0.8833333333333333
mp-556533,0.9558823529411765
